26620493	131539	2905568	2906081	1	304	812	1	BM975365.1	8512	497	0	98.8	361MI77MI45MI9MI10MI7M	700	0	\N
26620494	131539	2964224	2964248	-1	1	25	1	BC130438.1	8517	100	\N	99.85	25M	700	100	\N
26620495	131539	2964224	2964270	1	1	47	-1	X83573.1	8514	47	0	100	47M	700	0	\N
26620496	131539	2964224	2964270	-1	1	47	1	X83573.1	8517	100	\N	99.85	47M	700	100	\N
26620497	131539	2964224	2964453	-1	1	230	1	NM_001282628.1	8518	100	\N	100	230M	1800	100	\N
26620498	131539	2964224	2964453	-1	1	230	1	NM_000047.2	8518	100	\N	100	230M	1800	100	\N
26620499	131539	2960378	2960420	1	48	90	-1	X83573.1	8514	43	0	100	43M	700	0	\N
26620500	131539	2960378	2960420	-1	231	273	1	NM_000047.2	8518	100	\N	100	43M	1800	100	\N
26620501	131539	2960378	2960420	-1	231	273	1	NM_001282628.1	8518	100	\N	100	43M	1800	100	\N
26620502	131539	2960378	2960420	-1	163	205	1	NM_001282631.1	8518	100	\N	100	43M	1800	100	\N
26620503	131539	2960378	2960420	-1	231	273	1	NM_000047.2	8517	100	\N	100	20M23M	1800	100	\N
26620504	131539	2960378	2960420	-1	26	68	1	BC130438.1	8518	100	\N	99.89	43M	700	100	\N
26620505	131539	2960378	2960420	-1	28	70	1	AK223199.1	8518	100	\N	99.95	43M	700	100	\N
26620506	131539	2960378	2960420	-1	61	103	1	AK223183.1	8518	100	\N	99.84	43M	700	100	\N
26620507	131539	2960378	2960420	-1	48	90	1	X83573.1	8518	100	\N	99.95	43M	700	100	\N
26620508	131539	2960378	2960420	-1	48	90	1	X83573.1	8517	100	\N	99.85	20M23M	700	100	\N
26620509	131539	2960378	2960420	-1	26	68	1	BC130438.1	8517	100	\N	99.85	20M23M	700	100	\N
26620510	131539	2958273	2958435	1	91	253	-1	X83573.1	8514	163	0	100	163M	700	0	\N
26620511	131539	2958273	2958435	1	105	267	-1	CB215943.1	8512	163	0	100	163M	700	0	\N
26620512	131539	2958274	2958435	-1	560	721	1	NM_001282628.1	8518	100	\N	100	162M	1800	100	\N
26620513	131539	2958274	2958435	-1	274	435	1	NM_000047.2	8518	100	\N	100	162M	1800	100	\N
26620514	131539	2958274	2958435	-1	104	265	1	AK223183.1	8518	100	\N	99.84	162M	700	100	\N
26620515	131539	2958274	2958435	-1	69	230	1	BC130438.1	8518	100	\N	99.89	162M	700	100	\N
26620516	131539	2958274	2958435	-1	71	232	1	AK223199.1	8518	100	\N	99.95	162M	700	100	\N
26620517	131539	2958274	2958435	-1	91	252	1	X83573.1	8518	100	\N	99.95	162M	700	100	\N
26620518	131539	2955416	2955536	1	254	374	-1	X83573.1	8514	121	0	100	121M	700	0	\N
26620519	131539	2955416	2955536	1	268	388	-1	CB215943.1	8512	121	0	100	121M	700	0	\N
26620520	131539	2955416	2955537	-1	206	327	1	NM_001282631.1	8518	100	\N	100	122M	1800	100	\N
26620521	131539	2955416	2955537	-1	436	557	1	NM_000047.2	8518	100	\N	100	122M	1800	100	\N
26620522	131539	2955416	2955537	-1	722	843	1	NM_001282628.1	8518	100	\N	100	122M	1800	100	\N
26620523	131539	2955416	2955537	-1	266	387	1	AK223183.1	8518	100	\N	99.84	122M	700	100	\N
26620524	131539	2955416	2955537	-1	231	352	1	BC130438.1	8518	100	\N	99.89	122M	700	100	\N
26620525	131539	2955416	2955537	-1	253	374	1	X83573.1	8518	100	\N	99.95	122M	700	100	\N
26620526	131539	2955416	2955537	-1	233	354	1	AK223199.1	8518	100	\N	99.95	122M	700	100	\N
26620527	131539	2953143	2953265	1	375	497	-1	X83573.1	8514	123	0	100	123M	700	0	\N
26620528	131539	2953143	2953265	1	389	511	-1	CB215943.1	8512	123	0	100	123M	700	0	\N
26620529	131539	2953143	2953265	-1	328	450	1	NM_001282631.1	8518	100	\N	100	123M	1800	100	\N
26620530	131539	2953143	2953265	-1	558	680	1	NM_000047.2	8518	100	\N	100	123M	1800	100	\N
26620531	131539	2953143	2953265	-1	353	475	1	BC130438.1	8518	100	\N	99.89	123M	700	100	\N
26620532	131539	2953143	2953265	-1	388	510	1	AK223183.1	8518	100	\N	99.84	123M	700	100	\N
26620533	131539	2953143	2953265	-1	355	477	1	AK223199.1	8518	100	\N	99.95	123M	700	100	\N
26620534	131539	2953143	2953265	-1	375	497	1	X83573.1	8518	100	\N	99.95	123M	700	100	\N
26620535	131539	2953143	2953265	-1	844	966	1	NM_001282628.1	8518	100	\N	100	123M	1800	100	\N
26620536	131539	2949304	2949727	1	498	921	-1	X83573.1	8514	422	0	99.8	424M	700	0	\N
26620537	131539	2949304	2949727	-1	451	874	1	NM_001282631.1	8518	100	\N	100	424M	1800	100	\N
26620538	131539	2949304	2949727	-1	967	1390	1	NM_001282628.1	8518	100	\N	100	424M	1800	100	\N
26620539	131539	2949304	2949727	-1	498	921	1	X83573.1	8518	100	\N	99.95	424M	700	100	\N
26620540	131539	2949304	2949727	-1	476	899	1	BC130438.1	8518	100	\N	99.89	424M	700	100	\N
26620541	131539	2949304	2949727	-1	478	901	1	AK223199.1	8518	100	\N	99.95	424M	700	100	\N
26620542	131539	2949304	2949727	-1	511	934	1	AK223183.1	8518	100	\N	99.84	424M	700	100	\N
26620543	131539	2949304	2949727	-1	681	1104	1	NM_000047.2	8518	100	\N	100	424M	1800	100	\N
26620544	131539	2945998	2946134	1	922	1058	-1	X83573.1	8514	137	0	100	137M	700	0	\N
26620545	131539	2945998	2946134	-1	875	1011	1	NM_001282631.1	8518	100	\N	100	137M	1800	100	\N
26620546	131539	2945998	2946134	-1	1391	1527	1	NM_001282628.1	8518	100	\N	100	137M	1800	100	\N
26620547	131539	2945998	2946134	-1	935	1071	1	AK223183.1	8518	100	\N	99.84	137M	700	100	\N
26620548	131539	2945998	2946134	-1	900	1036	1	BC130438.1	8518	100	\N	99.89	137M	700	100	\N
26620549	131539	2945998	2946134	-1	1105	1241	1	NM_000047.2	8518	100	\N	100	137M	1800	100	\N
26620550	131539	2945998	2946134	-1	922	1058	1	X83573.1	8518	100	\N	99.95	137M	700	100	\N
26620551	131539	2945998	2946134	-1	902	1038	1	AK223199.1	8518	100	\N	99.95	137M	700	100	\N
26620552	131539	2943065	2943199	1	1059	1193	-1	X83573.1	8514	135	0	100	135M	700	0	\N
26620553	131539	2943065	2943199	-1	1012	1146	1	NM_001282631.1	8518	100	\N	100	135M	1800	100	\N
26620554	131539	2943065	2943199	-1	1059	1193	1	X83573.1	8518	100	\N	99.95	135M	700	100	\N
26620555	131539	2943065	2943199	-1	1037	1171	1	BC130438.1	8518	100	\N	99.89	135M	700	100	\N
26620556	131539	2943065	2943199	-1	1242	1376	1	NM_000047.2	8518	100	\N	100	135M	1800	100	\N
26620557	131539	2943065	2943199	-1	1528	1662	1	NM_001282628.1	8518	100	\N	100	135M	1800	100	\N
26620558	131539	2943065	2943199	-1	1039	1173	1	AK223199.1	8518	100	\N	99.95	135M	700	100	\N
26620559	131539	2943065	2943199	-1	1072	1206	1	AK223183.1	8518	100	\N	99.84	135M	700	100	\N
26620560	131539	2938095	2938257	1	1194	1356	-1	X83573.1	8514	163	0	100	163M	700	0	\N
26620561	131539	2938095	2938257	-1	1147	1309	1	NM_001282631.1	8518	100	\N	100	163M	1800	100	\N
26620562	131539	2938095	2938257	-1	1663	1825	1	NM_001282628.1	8518	100	\N	100	163M	1800	100	\N
26620563	131539	2938095	2938257	-1	1174	1336	1	AK223199.1	8518	100	\N	99.95	163M	700	100	\N
26620564	131539	2938095	2938257	-1	1377	1539	1	NM_000047.2	8518	100	\N	100	163M	1800	100	\N
26620565	131539	2938095	2938257	-1	1194	1356	1	X83573.1	8518	100	\N	99.95	163M	700	100	\N
26620566	131539	2938095	2938257	-1	1207	1369	1	AK223183.1	8518	100	\N	99.84	163M	700	100	\N
26620567	131539	2938095	2938257	-1	1172	1334	1	BC130438.1	8518	100	\N	99.89	163M	700	100	\N
26620568	131539	2936742	2936863	1	1357	1478	-1	X83573.1	8514	122	0	100	122M	700	0	\N
26620569	131539	2936742	2936863	-1	1310	1431	1	NM_001282631.1	8518	100	\N	100	122M	1800	100	\N
26620570	131539	2936742	2936863	-1	1337	1458	1	AK223199.1	8518	100	\N	99.95	122M	700	100	\N
26620571	131539	2936742	2936863	-1	1335	1456	1	BC130438.1	8518	100	\N	99.89	122M	700	100	\N
26620572	131539	2936742	2936863	-1	1540	1661	1	NM_000047.2	8518	100	\N	100	122M	1800	100	\N
26620573	131539	2936742	2936863	-1	1357	1478	1	X83573.1	8518	100	\N	99.95	122M	700	100	\N
26620574	131539	2936742	2936863	-1	1370	1491	1	AK223183.1	8518	100	\N	99.84	122M	700	100	\N
26620575	131539	2936742	2936863	-1	1826	1947	1	NM_001282628.1	8518	100	\N	100	122M	1800	100	\N
26620576	131539	2934632	2935190	-1	1432	1990	1	NM_001282631.1	8518	100	\N	100	559M	1800	100	\N
26620577	131539	2934632	2935190	-1	1948	2506	1	NM_001282628.1	8518	100	\N	100	559M	1800	100	\N
26620578	131539	2934632	2935190	-1	1662	2220	1	NM_000047.2	8517	100	\N	100	359M200M	1800	100	\N
26620579	131539	2934632	2935190	-1	1662	2220	1	NM_000047.2	8518	100	\N	100	559M	1800	100	\N
26620580	131539	2934811	2935190	1	1479	1858	-1	X83573.1	8514	380	0	100	380M	700	0	\N
26620581	131539	2934632	2964453	-1	1	2220	1	NM_000047.2	8517	100	\N	100	230M3803I20M23M1942I162M2736I122M2150I123M3415I424M3169I137M2798I135M4807I163M1231I122M1551I359M200M	1800	100	\N
26620582	131539	2934832	2960400	-1	1	1770	1	CCDS14122.1	8532	100	\N	\N	23M1942I162M2736I122M2150I123M3415I424M3169I137M2798I135M4807I163M1231I122M1551I359M	3800	\N	\N
26620583	131539	2964224	2964264	1	1	41	-1	AA160312.1	8512	41	0	100	41M	700	0	\N
26620584	131539	2960378	2960470	1	12	104	-1	CB215943.1	8512	93	0	100	93M	700	0	\N
26620585	131539	2949623	2949727	1	512	616	-1	CB215943.1	8512	105	0	100	105M	700	0	\N
26620586	131539	2953143	2953228	1	1	86	-1	BM828258.1	8512	82	0	97.7	86M	700	0	\N
26620587	131539	2952831	2952992	1	87	248	-1	BM828258.1	8512	150	0	96.3	162M	700	0	\N
26620588	131539	2960378	2960420	1	42	84	-1	AA160312.1	8512	43	0	100	43M	700	0	\N
26620589	131539	2959603	2959888	1	85	371	-1	AA160312.1	8512	275	0	98.3	39MI48MD45MD153M	700	0	\N
26620590	131539	2958410	2958435	1	372	397	-1	AA160312.1	8512	26	0	100	26M	700	0	\N
26620591	131539	2959603	2959888	-1	274	559	1	NM_001282628.1	8518	100	\N	100	286M	1800	100	\N
26620592	131539	2934632	2964453	-1	1	2506	1	NM_001282628.1	8518	100	\N	100	230M3803I43M489I286M1167I162M2736I122M2150I123M3415I424M3169I137M2798I135M4807I163M1231I122M1551I559M	1800	100	\N
26620593	131539	2934832	2959700	-1	1	1845	1	CCDS75948.1	8532	100	\N	\N	98M1167I162M2736I122M2150I123M3415I424M3169I137M2798I135M4807I163M1231I122M1551I359M	3800	\N	\N
26620594	131539	2934632	2968310	-1	1	1990	1	NM_001282631.1	8518	100	\N	100	162M7728I43M4840I122M2150I123M3415I424M3169I137M2798I135M4807I163M1231I122M1551I559M	1800	100	\N
26620595	131539	2934832	2968155	-1	1	1635	1	CCDS75949.1	8532	100	\N	\N	7M7728I43M4840I122M2150I123M3415I424M3169I137M2798I135M4807I163M1231I122M1551I359M	3800	\N	\N
26620596	131553	2784749	2784853	1	1	105	1	RF00026-AADB02036839.1/3759-3863	8539	100	0.0000000000000037	100	105M	4200	\N	\N
26620597	131553	2786855	2787699	1	1	845	-1	L10101.1	8514	845	0	100	845M	700	0	\N
26620598	131553	2787112	2787535	1	1	424	-1	S53156.1	8514	422	0	99.8	424M	700	0	\N
26620599	131553	2787151	2787438	1	1	288	-1	S56543.1	8514	284	0	99.3	288M	700	0	\N
26620600	131553	2787151	2787438	-1	1	288	1	S56543.1	8517	100	\N	98.96	288M	700	100	\N
26620601	131553	2786989	2787603	-1	1	615	1	CCDS14772.1	8532	100	\N	\N	615M	3800	\N	\N
26620602	131553	2841484	2841627	1	2	145	1	BG207745.1	8512	137	0	97.9	22MD8MI113M	700	0	\N
26620603	131553	2841506	2841627	1	1	121	1	BG193833.1	8512	115	0	97.5	14MI107M	700	0	\N
26620604	131553	2841529	2841627	1	1	99	1	AF497481.2	8514	59	0	79.8	99M	700	0	\N
26620605	131553	2841582	2841627	1	1	46	1	NM_001008.3	8517	100	\N	100	43M3M	1800	100	\N
26620606	131553	2841603	2841627	1	3	27	1	BG617996.1	8512	25	0	100	25M	700	0	\N
26620607	131553	2842164	2842242	1	15	93	1	BC010286.1	8514	79	0	100	79M	700	0	\N
26620608	131553	2842164	2842242	1	15	93	1	M58459.1	8514	79	0	100	79M	700	0	\N
26620609	131553	2842165	2842242	1	100	177	1	AF497481.2	8514	70	0	94.9	78M	700	0	\N
26620610	131553	2842165	2842242	1	146	223	1	BG207745.1	8512	78	0	100	78M	700	0	\N
26620611	131553	2842165	2842242	1	55	130	1	BI827308.1	8512	72	0	97.4	31MI15MI30M	700	0	\N
26620612	131553	2842165	2842242	1	122	199	1	BG193833.1	8512	78	0	100	78M	700	0	\N
26620613	131553	2842165	2842242	1	28	105	1	BG617996.1	8512	78	0	100	78M	700	0	\N
26620614	131553	2842165	2842242	1	47	124	1	NM_001008.3	8517	100	\N	100	78M	1800	100	\N
26620615	131553	2842165	2842242	1	16	93	1	M58459.1	8517	98.26	\N	100	78M	700	98.26	\N
26620616	131553	2844077	2844257	1	94	274	1	BC010286.1	8514	181	0	100	181M	700	0	\N
26620617	131553	2844077	2844257	1	94	274	1	M58459.1	8514	181	0	100	181M	700	0	\N
26620618	131553	2844077	2844257	1	178	358	1	AF497481.2	8514	161	0	94.5	181M	700	0	\N
26620619	131553	2844077	2844257	1	224	404	1	BG207745.1	8512	181	0	100	181M	700	0	\N
26620620	131553	2844077	2844257	1	131	311	1	BI827308.1	8512	181	0	100	181M	700	0	\N
26620621	131553	2844077	2844257	1	200	380	1	BG193833.1	8512	181	0	100	181M	700	0	\N
26620622	131553	2844077	2844257	1	106	286	1	BG617996.1	8512	181	0	100	181M	700	0	\N
26620623	131553	2844077	2844257	1	125	305	1	NM_001008.3	8517	100	\N	100	181M	1800	100	\N
26620624	131553	2844077	2844257	1	94	274	1	BC010286.1	8518	100	\N	100	181M	700	100	\N
26620625	131553	2844077	2844257	1	327	507	1	Z48514.1	8518	82.21	\N	99.78	181M	700	82.21	\N
26620626	131553	2844077	2844257	1	94	274	1	M58459.1	8518	100	\N	100	181M	700	100	\N
26620627	131553	2844077	2844257	1	80	260	1	BC100906.1	8518	100	\N	99.62	181M	700	100	\N
26620628	131553	2844077	2844257	1	106	286	1	AK222594.1	8518	100	\N	99.89	181M	700	100	\N
26620629	131553	2845646	2845743	1	275	372	1	BC010286.1	8514	98	0	100	98M	700	0	\N
26620630	131553	2845646	2845743	1	275	372	1	M58459.1	8514	98	0	100	98M	700	0	\N
26620631	131553	2845646	2845743	1	359	456	1	AF497481.2	8514	82	0	91.8	98M	700	0	\N
26620632	131553	2845646	2845743	1	405	502	1	BG207745.1	8512	98	0	100	98M	700	0	\N
26620633	131553	2845646	2845743	1	312	409	1	BI827308.1	8512	98	0	100	98M	700	0	\N
26620634	131553	2845646	2845743	1	381	478	1	BG193833.1	8512	96	0	99	98M	700	0	\N
26620635	131553	2845646	2845743	1	287	384	1	BG617996.1	8512	98	0	100	98M	700	0	\N
26620636	131553	2845646	2845743	1	306	403	1	NM_001008.3	8517	100	\N	100	98M	1800	100	\N
26620637	131553	2845646	2845743	1	275	372	1	BC010286.1	8518	100	\N	100	98M	700	100	\N
26620638	131553	2845646	2845743	1	287	384	1	AK222594.1	8518	100	\N	99.89	98M	700	100	\N
26620639	131553	2845646	2845743	1	261	358	1	BC100906.1	8518	100	\N	99.62	98M	700	100	\N
26620640	131553	2845646	2845743	1	275	372	1	M58459.1	8518	100	\N	100	98M	700	100	\N
26620641	131553	2854600	2854767	1	503	668	1	BG207745.1	8512	150	0	95.2	146MI6MI14M	700	0	\N
26620642	131553	2854600	2854771	1	373	544	1	BC010286.1	8514	172	0	100	172M	700	0	\N
26620643	131553	2854600	2854771	1	373	544	1	M58459.1	8514	172	0	100	172M	700	0	\N
26620644	131553	2854600	2854771	1	457	628	1	AF497481.2	8514	148	0	93	172M	700	0	\N
26620645	131553	2854600	2854771	1	410	581	1	BI827308.1	8512	172	0	100	172M	700	0	\N
26620646	131553	2854600	2854771	1	479	650	1	BG193833.1	8512	172	0	100	172M	700	0	\N
26620647	131553	2854600	2854771	1	385	556	1	BG617996.1	8512	172	0	100	172M	700	0	\N
26620648	131553	2854600	2854771	1	404	575	1	NM_001008.3	8517	100	\N	100	172M	1800	100	\N
26620649	131553	2854600	2854771	1	359	530	1	BC100906.1	8518	100	\N	99.62	172M	700	100	\N
26620650	131553	2854600	2854771	1	385	556	1	AK222594.1	8518	100	\N	99.89	172M	700	100	\N
26620651	131553	2854600	2854771	1	373	544	1	BC010286.1	8518	100	\N	100	172M	700	100	\N
26620652	131553	2854600	2854771	1	373	544	1	M58459.1	8518	100	\N	100	172M	700	100	\N
26620653	131553	2865086	2865245	1	492	651	-1	CA415505.1	8512	159	0	99.4	160M	700	0	\N
26620654	131553	2865086	2865245	1	180	339	-1	AW136247.1	8512	160	0	100	160M	700	0	\N
26620655	131553	2865088	2865194	1	651	757	1	BG193833.1	8512	89	0	91.6	107M	700	0	\N
26620656	131553	2865088	2865245	1	545	702	1	BC010286.1	8514	158	0	100	158M	700	0	\N
26620657	131553	2865088	2865245	1	545	702	1	M58459.1	8514	158	0	100	158M	700	0	\N
26620658	131553	2865088	2865245	1	629	786	1	AF497481.2	8514	136	0	93	158M	700	0	\N
26620659	131553	2865088	2865245	1	582	739	1	BI827308.1	8512	156	0	99.4	158M	700	0	\N
26620660	131553	2865088	2865245	1	576	733	1	NM_001008.3	8517	100	\N	100	158M	1800	100	\N
26620661	131553	2865088	2865245	1	545	702	1	BC010286.1	8518	100	\N	100	158M	700	100	\N
26620662	131553	2865088	2865245	1	531	688	1	BC100906.1	8518	100	\N	99.62	158M	700	100	\N
26620663	131553	2865088	2865245	1	557	714	1	AK222594.1	8518	100	\N	99.89	158M	700	100	\N
26620664	131553	2865088	2865245	1	545	702	1	M58459.1	8518	100	\N	100	158M	700	100	\N
26620665	131553	2865088	2865246	1	557	716	1	BG617996.1	8512	152	0	98.1	42MI55MD21MD40M	700	0	\N
26620666	131553	2866793	2866894	1	787	888	1	AF497481.2	8514	90	0	94.1	102M	700	0	\N
26620667	131553	2866793	2866950	1	703	860	1	M58459.1	8514	158	0	100	158M	700	0	\N
26620668	131553	2866793	2866950	1	703	860	1	M58459.1	8517	98.26	\N	100	102M56M	700	98.26	\N
26620669	131553	2866793	2866951	1	703	861	1	BC010286.1	8514	159	0	100	159M	700	0	\N
26620670	131553	2866793	2866954	1	734	895	1	NM_001008.3	8517	100	\N	100	102M60M	1800	100	\N
26620671	131553	2866793	2866954	1	734	895	1	NM_001008.3	8518	100	\N	100	162M	1800	100	\N
26620672	131553	2866793	2866956	1	16	179	-1	AW136247.1	8512	162	0	99.4	164M	700	0	\N
26620673	131553	2866793	2867268	1	16	491	-1	CA415505.1	8512	476	0	100	476M	700	0	\N
26620674	131553	2841582	2866954	1	1	895	1	NM_001008.3	8517	100	\N	100	43M3M537I78M1834I181M1388I98M8856I172M10316I158M1547I102M60M	1800	100	\N
26620675	131553	2841625	2866894	1	1	792	1	CCDS14773.1	8532	100	\N	\N	3M537I78M1834I181M1388I98M8856I172M10316I158M1547I102M	3800	\N	\N
26620676	131553	2841920	2841973	1	1	54	1	BI827308.1	8512	54	0	100	54M	700	0	\N
26620677	131553	2866793	2866862	1	740	809	1	BI827308.1	8512	70	0	100	70M	700	0	\N
26620678	131553	2854096	2854771	1	1	676	1	BG566352.1	8512	676	0	100	676M	700	0	\N
26620679	131553	2854244	2854771	1	9	536	1	CD656996.1	8512	526	0	99.8	528M	700	0	\N
26620680	131553	2854358	2854771	1	2	415	1	AV709767.1	8512	410	0	99.5	414M	700	0	\N
26620681	131553	2865088	2865116	1	416	444	1	AV709767.1	8512	29	0	100	29M	700	0	\N
26620682	131553	2865088	2865193	1	677	783	1	BG566352.1	8512	100	0	97.2	41MD65M	700	0	\N
26620683	131553	2865088	2865246	1	537	694	1	CD656996.1	8512	156	0	99.4	137MI21M	700	0	\N
26620684	131553	2928862	2929011	1	285	434	-1	AI755079.1	8512	127	0	92.7	126MI17MD6M	700	0	\N
26620685	131553	2934406	2934771	1	1	366	-1	AV709232.1	8512	366	0	100	366M	700	0	\N
26620686	131553	2935281	2935446	1	28	193	1	CB990394.1	8512	166	0	100	166M	700	0	\N
26620687	131553	2953908	2953997	1	5	94	1	L10393.1	8514	90	0	100	90M	700	0	\N
26620688	131553	2953909	2953997	1	194	282	1	CB990394.1	8512	89	0	100	89M	700	0	\N
26620689	131553	2953909	2953997	1	266	354	1	AI469059.1	8512	89	0	100	89M	700	0	\N
26620690	131553	2953909	2953997	1	59	147	1	AK301061.1	8514	89	0	100	89M	700	0	\N
26620691	131553	2953909	2953997	1	377	465	1	NM_001145276.1	8517	100	\N	100	28M61M	1800	100	\N
26620692	131553	2953937	2953997	1	1	61	1	M30607.1	8514	61	0	100	61M	700	0	\N
26620693	131553	2953939	2953997	1	4	62	1	BU569066.1	8512	59	0	100	59M	700	0	\N
26620694	131553	2961074	2961461	1	283	669	1	CB990394.1	8512	357	0	96.7	351MI2MI3MD8MD2M2D6MI4MIMI6M	700	0	\N
26620695	131553	2961074	2961646	1	95	667	1	L10393.1	8514	573	0	100	573M	700	0	\N
26620696	131553	2961074	2961646	1	62	634	1	M30607.1	8514	573	0	100	573M	700	0	\N
26620697	131553	2961074	2961646	1	63	635	1	BU569066.1	8512	573	0	100	573M	700	0	\N
26620698	131553	2961074	2961646	1	383	955	1	NM_003411.3	8517	100	\N	100	573M	1800	100	\N
26620699	131553	2961074	2961646	1	294	866	1	NM_001145275.1	8517	100	\N	100	17M556M	1800	100	\N
26620700	131553	2961074	2961646	1	62	634	1	M30607.1	8517	99.96	\N	99.62	573M	700	99.96	\N
26620701	131553	2975095	2975244	1	693	842	1	BC114526.1	8514	150	0	100	150M	700	0	\N
26620702	131553	2975095	2975244	1	668	817	1	L10393.1	8514	150	0	100	150M	700	0	\N
26620703	131553	2975095	2975244	1	635	784	1	M30607.1	8514	150	0	100	150M	700	0	\N
26620704	131553	2975095	2975244	1	148	297	1	AK301061.1	8514	150	0	100	150M	700	0	\N
26620705	131553	2975095	2975244	1	466	615	1	NM_001145276.1	8517	100	\N	100	150M	1800	100	\N
26620706	131553	2975095	2975244	1	956	1105	1	NM_003411.3	8517	100	\N	100	150M	1800	100	\N
26620707	131553	2975095	2975244	1	867	1016	1	NM_001145275.1	8517	100	\N	100	150M	1800	100	\N
26620708	131553	2975095	2975266	1	636	807	1	BU569066.1	8512	149	0	93.7	117MD19MD15M2I2MI12MD4M	700	0	\N
26620709	131553	2975511	2975654	1	843	986	1	BC114526.1	8514	144	0	100	144M	700	0	\N
26620710	131553	2975511	2975654	1	818	961	1	L10393.1	8514	144	0	100	144M	700	0	\N
26620711	131553	2975511	2975654	1	785	928	1	M30607.1	8514	144	0	100	144M	700	0	\N
26620712	131553	2975511	2975654	1	298	441	1	AK301061.1	8514	144	0	100	144M	700	0	\N
26620713	131553	2975511	2975654	1	616	759	1	NM_001145276.1	8517	100	\N	100	144M	1800	100	\N
26620714	131553	2975511	2975654	1	1106	1249	1	NM_003411.3	8517	100	\N	100	144M	1800	100	\N
26620715	131553	2975511	2975654	1	1017	1160	1	NM_001145275.1	8517	100	\N	100	144M	1800	100	\N
26620716	131553	2976670	2976822	1	962	1114	1	L10393.1	8514	149	0	98.7	153M	700	0	\N
26620717	131553	2976670	2976822	1	929	1081	1	M30607.1	8514	153	0	100	153M	700	0	\N
26620718	131553	2976670	2976822	1	442	594	1	AK301061.1	8514	153	0	100	153M	700	0	\N
26620719	131553	2976670	2976822	1	760	912	1	NM_001145276.1	8517	100	\N	100	153M	1800	100	\N
26620720	131553	2976670	2976822	1	1250	1402	1	NM_003411.3	8517	100	\N	100	153M	1800	100	\N
26620721	131553	2977940	2978080	1	987	1127	1	BC114526.1	8514	141	0	100	141M	700	0	\N
26620722	131553	2977940	2978080	1	1115	1255	1	L10393.1	8514	141	0	100	141M	700	0	\N
26620723	131553	2977940	2978080	1	1082	1222	1	M30607.1	8514	141	0	100	141M	700	0	\N
26620724	131553	2977940	2978080	1	595	735	1	AK301061.1	8514	141	0	100	141M	700	0	\N
26620725	131553	2977940	2978080	1	913	1053	1	NM_001145276.1	8517	100	\N	100	141M	1800	100	\N
26620726	131553	2977940	2978080	1	1161	1301	1	NM_001145275.1	8517	100	\N	100	141M	1800	100	\N
26620727	131553	2977940	2978080	1	1403	1543	1	NM_003411.3	8517	100	\N	100	141M	1800	100	\N
26620728	131553	2978810	2980237	1	1223	2650	1	M30607.1	8514	1424	0	99.9	1428M	700	0	\N
26620729	131553	2978810	2980245	1	1256	2691	1	L10393.1	8514	1426	0	99.7	1436M	700	0	\N
26620730	131553	2981684	2982506	1	1	823	1	AL137603.1	8514	823	0	100	823M	700	0	\N
26620731	131553	2981971	2982485	1	2	515	-1	BF592062.1	8512	512	0	99.8	501MI13M	700	0	\N
26620732	131553	2981991	2982489	1	8	507	-1	AW027926.1	8512	483	0	98.4	269MD230M	700	0	\N
26620733	131553	2981992	2982374	1	1	382	1	AW675065.1	8512	370	0	98.4	332MI50M	700	0	\N
26620734	131553	2981997	2982483	1	1	487	-1	AW778852.1	8512	487	0	100	487M	700	0	\N
